,phrase,is_ingredient
2242,"sprinkle juice over steaks, but be careful not to wash away the onion/garlic  mixture.",0.0
2243,"bake fish in preheated 400 degree fahrenheit oven for 20 to 22 minutes, turning over  at about 10 minutes of cooking time.",0.0
2244,continue cooking until time expires or until fish flakes easily with a fork.,0.0
2245,do not overcook fish.,0.0
2246,spoon hot juices  over fish.,0.0
2247,serve at once.,0.0
2248,microwave cooking:,0.0
2249,prepare and arrange fish and onion/garlic as above.,0.0
2250,reduce orange juice by 2 tablespoons.,0.0
2251,cover fish with a clear plastic wrap vented.,0.0
2252,cook on high (full power) for 4 minutes.,0.0
2253,turn fish over and cook for an additional 3 to 4 minutes on high (full power) or until fish flakes easily with  a fork.,0.0
2254,spoon juices over fish and serve at once.,0.0
2255,"if desired, serve with tartar sauce.",0.0
2256,"







                            
                                submit a correction
                            
                        





",0.0
2257,"8  cups  plums, pitted, halved (3 lb/1.5 kg)",1.0
2258,"1  cup  onion, chopped",1.0
2259,1  cup  water,1.0
2260,"1  teaspoon  gingerroot, minced",1.0
2261,"1  clove  garlic, minced",1.0
2262,3?4 cup  granulated sugar,1.0
2263,1?2 cup  rice vinegar or 1?2 cup  cider vinegar,1.0
2264,"1  teaspoon  coriander, ground",1.0
2265,1?2 teaspoon  salt,1.0
2266,1?2 teaspoon  cinnamon,1.0
2267,1?4 teaspoon  cayenne pepper,1.0
2268,1?4 teaspoon  clove,1.0
2269,chinese plum sauce,0.0
2270,"in large heavy saucepan, bring plums, onions, water, ginger and garlic to boil over medium heat; cover, reduce heat to low and simmer, stirring occasionally, until plums and onions are very tender, about 30 minutes.",0.0
2271,"press through food mill or sieve and return to clean pan; stir in sugar, vinegar, coriander, salt, cinnamon, pepper and cloves.",0.0
2272,"bring to boil, stirring; reduce heat to low and simmer until mixture reaches consistency of applesauce, about 45 minutes.",0.0
2273,fill and seal jars; process in boiling water bath for 30 minutes.,0.0
2274,makes about 4 cups,0.0
2275,"







                            
                                submit a correction
                            
                        





",0.0
2276,"1  lb  lean pork, ground",1.0
2277,"1?4 lb  shrimp, minced",1.0
2278,"1?4 cup  water chestnut, minced",1.0
2279,"1  teaspoon  fresh gingerroot, minced",1.0
2280,"1  whole  green onion, minced",1.0
2281,"3  tablespoons  soy sauce, total",1.0
2282,1  tablespoon  white wine,1.0
2283,1?2 teaspoon  salt,1.0
2284,"1  teaspoon  sugar, total",1.0
2285,"3  tablespoons  cornstarch, total",1.0
2286,"1  egg, lightly beaten",1.0
2287,2  tablespoons  oil,1.0
2288,1 1?2 cups  chicken broth,1.0
2289,1  napa cabbage,1.0
2290,1  teaspoon  sesame oil,1.0
2291,chinese meatballs,0.0
2292,"combine pork, shrimp, water chestnuts, ginger, green onion, 1 tbsp soy sauce, wine, salt, 1/2 tsp sugar, 1 tbsp cornstarch, and egg.",0.0
2293,make twelve meatballs.,0.0
2294,heat oil in wok.,0.0
2295,"add meatballs; cook 6-8 minutes, until browned, stirring occasionally.",0.0
2296,transfer meatballs to 5-qt saucepan; discard drippings.,0.0
2297,"add chicken broth, 2 tbsp soy sauce and 1/2 tsp sugar.",0.0
2298,bring to a boil.,0.0
2299,"reduce heat to low, cover, and simmer 30 minutes.",0.0
2300,"meanwhile, core cabbage.  cut base of leaves into 2"" squares.",0.0
2301,cut leafy tops in half.,0.0
2302,place over meatballs; cover and simmer 10 minutes more.  transfer meatballs and cabbage to serving platter.,0.0
2303,"blend 2 tbsp cornstarch and 3 tbsp water, and stir into pan juices cooking until slightly thickened.",0.0
2304,add sesame oil and serve over meatballs.,0.0
2305,"







                            
                                submit a correction
                            
                        





",0.0
2306,"250  g  lean pork, cut into bite-size pieces (8 oz)",1.0
2307,"2  onions, sliced into crescents",1.0
2308,"2  potatoes, cubed small",1.0
2309,"1  carrot, cubed small",1.0
2310,"1  large  apple, minced",1.0
2311,2  tablespoons  curry powder,1.0
2312,2  tablespoons  flour,1.0
2313,"3  cloves  garlic, minced",1.0
2314,4  cups  stock or 4  cups  water (1 litre),1.0
2315,4  tablespoons  butter,1.0
2316,2  tablespoons  frying oil,1.0
2317,  salt and pepper,1.0
2318,310  g  rice,1.0
2319,15  g  cinnamon,1.0
2320,cinnamon curry rice,0.0
2321,"bring cinnamon to boil in 2 cups water, simmer covered until reduced to 1 cup;  strain, discard pulp, reserve broth.",0.0
2322,cook enough rice for 5 persons.,0.0
2323,"heat butter in a wok, add flour and stir well to mix and thicken; then add curry powder and  stir well to mix; then add a little stock or water and mix well; return to boil, add carrot, potatoes, and apple, cover, simmer on low heat.",0.0
2324,"in a separate wok or pan, stir-fry sliced pork quickly in a little oil along with garlic.",0.0
2325,"remove and  reserve. when carrots and potatoes are almost done, add cinnamon broth, pork and onions to the pot, return to boil, simmer for a few minutes, then serve over  rice.",0.0
2326,"







                            
                                submit a correction
                            
                        





",0.0
2327,3 1?2 cups  all-purpose flour,1.0
2328,5  teaspoons  baking powder,1.0
2329,2  tablespoons  sugar,1.0
2330,1  teaspoon  salt,1.0
2331,"4  ounces  butter, cold",1.0
2332,"3  eggs, divided",1.0
2333,2  teaspoons  almond extract,1.0
2334,3?4 cup  cream,1.0
2335,1  cup  chocolate chips,1.0
2336,"1?2 cup  almonds, sliced, toasted",1.0
2337,chocolate almond scones,0.0
2338,preheat oven to 425 degrees fahrenheit.,0.0
2339,"combine flour, baking  powder, sugar and salt.",0.0
2340,cut in  butter until it resembles course meal.,0.0
2341,"add 2  eggs (1 egg is reserved for later use), almond extract and cream.",0.0
2342,stir until  soft dough forms; mix in chocolate  chips and toasted almonds.,0.0
2343,pat out dough until 3/4  inch thick.,0.0
2344,cut into diamond shape; brush  with reserved egg.,0.0
2345,place on baking  pan coated with cooking spray.,0.0
2346,bake for 10  minutes until lightly browned.,0.0
2347,serve warm.,0.0
2348,"







                            
                                submit a correction
                            
                        





",0.0
2349,1?2 cup  red-hot candies,1.0
2350,1  cup  boiling water,1.0
2351,1 (3  ounce) package lemon gelatin,1.0
2352,1  cup  applesauce,1.0
2353,"1 (8  ounce) package cream cheese, softened",1.0
2354,1?2 cup  mayonnaise or 1?2 cup  salad dressing,1.0
2355,"1?2 cup  pecans, chopped",1.0
2356,"1?4 cup  celery, chopped",1.0
2357,cinnamon apple salad,0.0
2358,"in a bowl, dissolve candies in water (keep warm until melted).  add gelatin and stir to dissolve.  stir in the applesauce and pour half into an 9"" square pan that has been lightly coated with nonstick cooking spray.",0.0
2359,refrigerate until firm.,0.0
2360,"cover and set remaining gelatin mixture aside at room temperature.  meanwhile, combine remaining ingredients and spread over chilled gelatin mixture.  carefully pour remaining gelatin mixture over cream cheese layer.",0.0
2361,chill overnight. yield: 9 servings this recipe was sent to reminisce magazine by lisa andis.,0.0
2362,"







                            
                                submit a correction
                            
                        





",0.0
2363,"5  tomatoes, divided",1.0
2364,9  inches  pastry shells,1.0
2365,2  cups  cheddar cheese cubes,1.0
2366,1?2 cup  italian style breadcrumbs,1.0
2367,2  tablespoons  all-purpose flour,1.0
2368,1  tablespoon  sugar,1.0
2369,2  teaspoons  salt,1.0
2370,"1?2 cup  cheddar cheese, in thin strips",1.0
2371,chunky tomato cheese pie,0.0
2372,preheat oven to 375 degrees fahrenheit.,0.0
2373,cut 4 of tomatoes into cubes; slice remaining tomato.,0.0
2374,on a lightly floured surface roll out pastry; fit into a 9-inch pie pan; flute edges.,0.0
2375,"in a large bowl combine tomato cubes, cheese cubes, bread crumbs, flour, sugar and salt. toss until well blended.",0.0
2376,spoon into pie shell.,0.0
2377,bake 30 minutes until cheese cubes melt and tomato cubes are soft.,0.0
2378,remove from oven and garnish with tomato slices.,0.0
2379,add cheese strips.,0.0
2380,return to oven.,0.0
2381,bake 10 minutes longer or until cheese is melted and tomatoes are soft.  cut into wedges and serve.,0.0
2382,"







                            
                                submit a correction
                            
                        





",0.0
2383,"6  slices  bread, toasted",1.0
2384,50  g  butter,1.0
2385,1?3 cup  chocolate chips,1.0
2386,2  eggs,1.0
2387,2  cups  milk,1.0
2388,1?4 cup  sugar,1.0
2389,1?4 cup  sherry wine,1.0
2390,1  teaspoon  vanilla,1.0
2391,chocolate bread and butter pudding,0.0
2392,cut crusts from bread.,0.0
2393,"butter and bread, cut into triangles and layer with chocolate in a ovenproof dish.",0.0
2394,"beat eggs, milk, sugar, sherry and vanilla together and pour over the bread.",0.0
2395,leave to stand for 15 minutes to fully absorb liquid.,0.0
2396,heat oven to 160 c.,0.0
2397,bake for 30 minutes until golden and set.  dust with icing sugar to serve. hope it tastes good.,0.0
2398,"







                            
                                submit a correction
                            
                        





",0.0
2399,"1 (46  ounce) can hi-c hula punch, thoroughly chilled",1.0
2400,"2  pints  vanilla ice cream, softened",1.0
2401,"2  cups  sprite, chilled",1.0
2402,christmas snow punch,0.0
2403,"in punch bowl, combine hi-c hula punch, sprite and ice cream.",0.0
2404,stir until well  blended and chill.,0.0
2405,from: spartan holiday cookbook robin,0.0
2406,"







                            
                                submit a correction
                            
                        





",0.0
2407,"2  cups  cranberries, chopped",1.0
2408,3  cups  miniature marshmallows,1.0
2409,3?4 cup  sugar,1.0
2410,"2  cups  apples, chopped and unpeeled",1.0
2411,1?2 cup  seedless grapes,1.0
2412,"1?2 cup  walnuts, chopped (i used pecans)",1.0
2413,1?4 teaspoon  salt,1.0
2414,"1  cup  whipping cream, whipped",1.0
2415,christmas cranberry salad,0.0
2416,cover marshmallows and cranberries with sugar; chill overnight.,0.0
2417,"add apples, grapes, walnuts, salt and whipping cream.",0.0
2418,chill until ready to serve.,0.0
2419,"







                            
                                submit a correction
                            
                        





",0.0
2420,"3    unsweetened chocolate squares, chopped",1.0
2421,2  cups  sugar,1.0
2422,1  cup  brown sugar,1.0
2423,1?8 teaspoon  salt,1.0
2424,1  cup  corn syrup,1.0
2425,1  cup  heavy cream,1.0
2426,1  tablespoon  vanilla,1.0
2427,1?2 cup  butter,1.0
2428,"2  cups  nuts, chopped",1.0
2429,chocolate caramels,0.0
2430,"in a sauce pan over medim heat, add chopped chocolate, sugar, salt, syrup and cream.",0.0
2431,cover and boil 5 minutes.,0.0
2432,uncover.,0.0
2433,"boil slowly, stirring constantly,  to firm ball stage (248 degrees fahrenheit).",0.0
2434,remove from heat.,0.0
2435,add flavoring and stir until  well blended.,0.0
2436,pour quickly over nuts which have been placed in well-buttered  pan.,0.0
2437,allow to cool; cut into squares.,0.0
2438,"







                            
                                submit a correction
                            
                        





",0.0
2439,"1  cup  brown sugar, packed",1.0
2440,1?2 cup  sugar,1.0
2441,1?2 cup  canola oil,1.0
2442,2  teaspoons  vanilla,1.0
2443,3    egg whites,1.0
2444,1?4 cup  water,1.0
2445,2 1?4 cups  flour,1.0
2446,1?4 cup  nonfat dry milk powder,1.0
2447,1  teaspoon  baking soda,1.0
2448,3  tablespoons  unsweetened cocoa powder,1.0
2449,4  ounces  semi-sweet chocolate chips,1.0
2450,1 1?2 cups  raisins,1.0
2451,1?2 cup  walnuts,1.0
2452,chocolatey raisin chip cookies,0.0
2453,preheat oven to 375f.,0.0
2454,combine sugars and oil; mix thoroughly.,0.0
2455,add vanilla and egg whites; beat well.,0.0
2456,stir in water.,0.0
2457,"in separate bowl, combine flour, milk, baking soda, and cocoa powder; add to wet ingredients.",0.0
2458,"stir in chocolate chips, raisins, and nuts.",0.0
2459,drop by heaping teaspoon onto lightly oiled cookie sheets.,0.0
2460,bake 10 to 12 minutes.,0.0
2461,remove from sheets immediately; cool on racks.,0.0
2462,makes about 60 cookies.,0.0
2463,"







                            
                                submit a correction
                            
                        





",0.0
2464,  vegetable oil cooking spray,1.0
2465,1 (18  ounce) package chocolate cake mix,1.0
2466,1  cup  water,1.0
2467,3  eggs,1.0
2468,1?4 cup  semisweet chocolate morsel,1.0
2469,1?4 cup  skim milk,1.0
2470,3  tablespoons  unsweetened cocoa,1.0
2471,"2  cups  powdered sugar, sifted",1.0
2472,2 1?2 teaspoons  vanilla extract,1.0
2473,2 1?2 tablespoons  powdered sugar,1.0
2474,chocolate-chocolate cupcakes,0.0
2475,preheat oven to 350  degrees fahrenheit.,0.0
2476,spray muffin cups with cooking spray.,0.0
2477,"in large bowl, combine cake mix, water, and eggs; beat with an electric mixer for 2-1/2  minutes.",0.0
2478,divide batter evenly into muffin cups about two-thirds full.,0.0
2479,bake 20 to 25 minutes or until toothpick inserted in centre comes out clean.,0.0
2480,let cool in  pan for 10 minutes.,0.0
2481,remove from pan; cool another 10 minutes.,0.0
2482,gently cut  each cupcake in half horizontally - a serated knife usually works best.,0.0
2483,"using a  double boiler; mix together chocolate morsels, milk, and cocoa in top; and bring water to a boil.",0.0
